ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
341648603686,262324730,ISBN,9780061099281,61099287,"Spy Sinker : Len Deighton (Paperback, 1991)",Paperback,1,1.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,1.75,47.67,0,0,0.75,52.44,22.69,0
341660157542,250673958,ISBN,9780763634230,763634239,"Surrender : Sonya Hartnett (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,0,0
341660172225,251064488,ISBN,9780446695848,044669584X,"Dangerous Women : Otto Penzler (Paperback, 2005)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,26.94,0,0,0.75,68.87,2.13,0
341660178623,209455355,ISBN,9781590583982,1590583981,"Island Intrigue : Wendy Howell Mills (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,15.56,0,0,0.75,15.56,0,0
341664281539,264768207,ISBN,9780061052231,006105223X,"Ground Zero : Kevin J. Anderson (Hardcover, 1995)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,19.99,0,0,0.75,68.87,1,0
341664314366,263977324,ISBN,9780385517218,385517211,"Point to Point Navigation : Edgar Box (Hardcover, 2006)",Hardcover,1,0.75,VERY_GOOD,Book is in perfect condition. Just has a few library marking.,0.75,30,0,0,0.75,99.98,18,0
341664390107,250480757,ISBN,9780060080839,60080833,"After : Francine Prose (Paperback, 2004)",Paperback,1,0.75,LIKE_NEW,Like new condition. Quick Delivery.,0.75,8.16,0,0,0.75,22.1,2.32,1
341664487894,266397564,ISBN,9780812444032,812444035,"The Bfg : Roald Dahl (Paperback, 1986)",Paperback,1,4.99,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,4.99,4.99,0,0,2.75,9.48,0,0
341664488378,262110514,ISBN,9780140315974,140315977,"The BFG : Roald Dahl (Paperback, 1985)",Paperback,1,4.99,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,4.99,39.99,0,0,0.75,68.87,0,0
341666126326,263740796,ISBN,9780393322712,393322718,"The Prostate Book : Stephen N. Rous M.D. (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,34.76,0,0,0.75,50.14,0,0
341669567059,262794953,ISBN,9780671708986,671708988,"Danger in Quicksand Swamp : Bill Wallace (Paperback, 1991)",Paperback,1,0.75,VERY_GOOD,Book has a small amount of shelf wear. Quick Delivery.,0.75,14.55,0,0,0.75,175.81,0,0
341669585813,249484162,ISBN,9780814735923,814735924,"Black Rage Confronts the Law : Paul Harris (Paperback, 1999)",Paperback,1,6.99,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,6.99,79.95,0,0,6.99,79.95,0,0
341669604074,261901081,ISBN,9780316139915,316139912,"Ice Magic : Matt Christopher (Paperback, 1987)",Paperback,1,0.75,LIKE_NEW,"Like New. I have many Matt Christopher books for sale, by more then one and save on shipping.",0.75,5.35,0,0,0.75,68.87,11.01,0
341675593305,260512993,ISBN,9780671725075,671725076,"Farm : Richard Rhodes (Paperback, 1990)",Paperback,1,3.95,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,3.95,21.1,0,0,0.75,68.88,0,0
341675600578,264709959,ISBN,9781560257660,1560257660,"American Casanova (Paperback, 2006)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.75,14.55,0,0,0.75,14.55,0,0
341675620981,265280807,ISBN,9780380800612,380800616,"Catching Kelly : Sue Civil-Brown (Paperback, 2000)",Paperback,1,0.98,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.98,5.11,0,0,0.75,46.29,0.87,0
341675623405,249888944,ISBN,9780373441280,373441282,"Mr. Predictable/Too Many Cooks : Carol Finch, Molly O'Keefe (Paperback, 2001)",Paperback,1,0.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.99,72.26,0,0,0.75,72.26,0,0
341675626080,260731605,ISBN,9780553582321,553582321,"Getting Lucky : Marilyn Pappano (Paperback, 2001)",Paperback,1,0.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.75,4.32,0,0,0.75,46.29,1,0
341688214182,264948758,ISBN,9781576736463,1576736466,"Stories for a Teen's Heart (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,20.48,0,0,0.75,68.87,0,0
341688246304,266470020,ISBN,9780609600764,609600761,"Questioning the Millennium : Stephen Jay Gould (Hardcover, 1997)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,23.54,0,0,0.75,111.11,0.99,0
341708009611,278849267,ISBN,9780446677349,446677345,"Jennifer Kries' Pilates Plus Method : Jennifer Kries (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,12.99,0,0,0.75,49.02,4.99,0
341736560048,281621411,ISBN,9780449910740,449910741,"The Return of Merlin : Deepak Chopra (Paperback, 1996)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,13.78,0,0,0.75,495,2.23,0
341737168997,282552845,ISBN,9780684870106,068487010X,"Gre Exam 2000-2001 (Paperback, 2000)",Paperback,1,2.99,BRAND_NEW,CD-Rom included. Brand New. Book is in pristine condition. Quick Delivery.,2.99,36.91,0,0,0.75,55,0,0
341740084563,263568167,ISBN,9780395874844,039587484X,"Great Expectations : Charles Dickens (Hardcover, 1998)",Hardcover,1,1.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,1.49,34.22,0,0,0.75,68.87,0,0
341740112094,282595395,ISBN,9780142300305,142300306,"Wolf Tower : Tanith Lee (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.63,0,0,0.75,42.06,3.5,0
341740115274,281515123,ISBN,9780606027762,606027769,"The Austere Academy : Lemony Snicket (Paperback, 2008)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,2.99,0,0,0.75,13.51,0,0
341741832750,283373475,ISBN,9781416585695,1416585699,"The Sound of Water : Sanjay Bahadur (Paperback, 2009)",Paperback,3,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,21.41,0,0,0.75,68.87,0,0
341741836149,282514580,ISBN,9780452290020,452290023,"My Revolutions : Hari Kunzru (Paperback, 2008)",Paperback,2,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,16.21,0.75,0.75,0.75,44.35,1.29,0.75
341757279563,281297349,ISBN,9780452290143,452290147,"You Buy the Peanut Butter, I'll Get the Bread : Kirsten Poe Hill, Renee E. Warren (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,20.65,0,0,0.75,44.35,0,0
341761226454,281676086,ISBN,9781594489495,1594489491,"The Office of Desire : Martha Moody (Hardcover, 2007)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,9.9,0,0,0.75,68.87,0,0
341762427078,261617318,ISBN,9780689112690,689112696,"In the Heat of the Summer : John Katzenbach (Hardcover, 1982)",Hardcover,1,0.99,VERY_GOOD,Book and dust jacket are in excellent condition. Quick Delivery.,0.82,4.75,0,0,0.75,68.39,0,0
341762427739,202390794,ISBN,9780877952954,877952957,"The Arbor House Treasury of Great Science Fiction Short Nove : Robert Silverberg (Paperback, 1980)",Paperback,1,1.49,VERY_GOOD,Book and Dust jacket are in excellent condition. Quick Delivery,1.49,77.72,0,0,0.75,126.59,0,0
341762428525,260051631,ISBN,9780688087999,068808799X,"Into the Deep : Ken Grimwood (Hardcover, 1995)",Hardcover,1,0.99,LIKE_NEW,Book and dust jacket are in excellent condition. Quick delivery.,0.99,15.83,0,0,0.75,68.87,0,0
341762430875,250613370,ISBN,9780939817078,939817071,"Time Management : Richard Winwood (Hardcover, 1990)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,1,0
341762439074,263716113,ISBN,9780345323927,345323920,"Tarzan the Terrible : Edgar Rice Burroughs (Paperback, 1984)",Paperback,1,3.79,BRAND_NEW,"Brand New. Book is in pristine condition. I have many of the Tarzan series books for sale, buy more then one from me and save on shipping.",3.79,6.75,0,0,1.58,16.38,0,0
341762462282,280456774,ISBN,9780449003237,044900323X,"Day of Atonement : Faye Kellerman (Paperback, 1998)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,7.29,0,0,0.75,61.37,37.99,0
341762573988,279756052,ISBN,9780373225620,373225628,"Protecting His Own : Molly Rice (Paperback, 2000)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,3.99,0,0,0.3,68.87,0,0
341762574445,222094977,ISBN,9780671674366,671674366,"Rock Star : Jackie Collins (Paperback, 1996)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,10.4,0,0,0.75,68.87,4.99,0
341762589869,278626397,ISBN,9780671872939,671872931,"The Raiders : Harold Robbins (Paperback, 1995)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,61.94,1,0
341762590015,279820450,ISBN,9780671899585,671899589,"A Ruling Passion : Judith Michael (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,12,0,0,0.75,14.55,0,0
341762603345,278554419,ISBN,9780553560701,553560700,"Acts of Faith : Erich Segal (Paperback, 1996)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,68.87,1.37,0.75
341762632729,284429820,ISBN,9780451192004,451192001,"How Stella Got Her Groove Back : Terry McMillan (Paperback, 1997)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,7.46,0,0,0.75,68.87,0.75,0.75
341762634432,171767275,ISBN,9780671641597,067164159X,A Matter of Honor,Paperback,1,0.75,GOOD,Book is in good condition. Quick Delivery.,0.75,68.87,0,0,0.75,68.87,0,0
341762634496,282106981,ISBN,9780061056574,006105657X,"TWICE BITTEN (Paperback, 1998)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,111.11,1.25,0
341775107631,280532569,ISBN,9781592401680,1592401686,"Cat Confidential : Vicky Halls (Paperback, 2005)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Ex-library copy.,0.75,68.87,0,0,0.75,68.87,0,0
341775132766,280061240,ISBN,9780060565633,60565632,"Blue Suburbia : Laurie Lico Albanese (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,18.74,0,0,0.75,44.35,0,0
341775329532,278734985,ISBN,9780802429933,802429939,"How to Get Out of Debt and into Praise! : James T. Meeks (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,25.27,0,0,0.75,68.87,0,0
341775341530,283269488,ISBN,9781593790103,1593790104,"Beyond Iraq : Mike Evans (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,45.43,0,0
341775358204,281147646,ISBN,9781416564607,1416564608,"What She Wants : Cathy Kelly (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,21.41,0,0,0.75,68.87,0,0
341775366169,278781018,ISBN,9780316154437,316154431,"Secrets of My Hollywood Life : Jen Calonita (Paperback, 2007)",Paperback,1,0.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.99,15.37,0,0,0.75,68.87,2.25,0
341790081195,279563042,ISBN,9780754801795,754801799,"The Complete Book of Garlands, Circles & Decorative Wreaths : Fiona Barnett, Terence Moore (Hardcover, 1999)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust cover are in pristine condition.,0.75,20.12,0,0,0.75,50.17,0,0
341792375822,280061240,ISBN,9780060565633,60565632,"Blue Suburbia : Laurie Lico Albanese (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,18.74,0,0,0.75,44.35,0,0
341792433745,282753864,ISBN,9780768420623,768420628,"Destiny Junction : Michael R. Phillips (Paperback, 2002)",Paperback,1,0.89,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery,0.89,30.54,0,0,0.75,30.54,1.37,0.75
341802788684,282363877,ISBN,9780307474476,030747447X,"Jericho's Fall : Stephen L. Carter (Paperback, 2010)",Paperback,1,0.98,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.98,18.52,0,0,0.75,111.11,0,0
341802796692,278610040,ISBN,9780345426253,345426258,"Hart's War : John Katzenbach (Paperback, 2000)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,24.53,0
341822627831,280060400,ISBN,9780312348922,312348924,"Let's Go Amsterdam on a Budget : Dustin A. Lewis, Eric Philip Lesser, Haven Thompson (Paperback, 2005)",Paperback,1,2.04,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,2.04,25.64,0,0,0.75,53.27,0,0
341846044193,229912770,ISBN,9780449234082,449234088,"The Godfather : Mario Puzo (Paperback, 1977)",Paperback,1,0.75,GOOD,Book is in good condition. Quick delivery.,0.75,60,0,0,0.75,79.95,0,0
341846445476,283034373,ISBN,9780345478146,345478142,"A Slipping-down Life : Anne Tyler (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,44.35,0,0
341846478544,280450559,ISBN,9780822006992,822006995,"Jungle Notes (Paperback, 1970)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Has some highlighting. Quick Delivery.,0.75,75,0,0,0.75,75,0.99,0
341846910119,262259564,ISBN,9780673385765,673385760,"Algebra and Trigonometry : Charles David Miller, David I. Schneider, Margaret L. Lial (Book, 1990)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,15.83,0,0,0.75,15.83,0,0
341857237978,282134136,ISBN,9780316159364,316159360,"The True and Outstanding Adventures of the Hunt Sisters : Elisabeth Robinson (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,20.01,0,0,0.75,68.87,0,0
341868953058,279495586,ISBN,9780452279582,452279585,"Persian Nights : Diane Johnson (Paperback, 1998)",Paperback,1,2.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,2.49,17.09,0,0,0.75,68.87,5.75,0
341868955958,203997773,ISBN,9780446823197,446823198,"Superman, Last Son of Krypton : Elliot S. Maggin (Paperback, 1981)",Paperback,1,0.99,LIKE_NEW,Like New. Book is in perfect condition. Quick delivery.,0.99,85.99,0,0,0.75,318.12,0,0
341868956607,168286042,ISBN,9780446823197,446823198,Superman: Last Son of Krypton (1978),Paperback,1,2.65,LIKE_NEW,Like New. Book is in perfect condition. Quick delivery.,2.65,304.77,0,0,0.75,304.77,0,0
341877634989,282772942,ISBN,9780385720465,385720467,"Disobedience : Jane Hamilton (Paperback, 2001)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.75,16,0,0,0.75,68.87,0,0
341877636706,282649742,ISBN,9780789203410,789203413,"The Moon : Maryam Sachs (Hardcover, 1998)",Hardcover,1,6.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,6.99,15.74,0,0,0.75,22.05,0,0
341877672838,279721283,ISBN,9781580621755,1580621759,"The Monopoly Companion : Philip Orbanes (Paperback, 1999)",Paperback,1,1.89,LIKE_NEW,Like New. Book is in perfect condition. Quick Delivery.,1.89,1.95,0,0,0.75,68.87,5,0
341877673168,297016602,ISBN,9780789401878,789401878,"Great Britain (Paperback, 1995)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in perfect condition. Quick Delivery.,0.75,11.55,0,0,0.75,68.87,1,0
341877690301,278608223,ISBN,9780140443288,140443282,"Salammbo : A.J. Krailsheimer, Gustavo Flaubert (Paperback, 1977)",Paperback,1,5.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,5.53,18.88,0,0,0.75,21.03,0,0
341877694339,279974793,ISBN,9780874778472,874778476,"Seven Years in Tibet : Heinrich Harrer (Paperback, 1996)",Paperback,1,4.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,4.43,9.89,0,0,0.75,22.86,6.5,0
341879255097,282257528,ISBN,9780446694377,446694371,"Leigh : Lyn Cote (Paperback, 2006)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,10.99,0.75,0.75,0.75,47.02,3.85,0.75
341879258937,282675486,ISBN,9780471542674,471542679,"Quick Medical Terminology : Genevieve Love Smith, Phyllis E. Davis, Shirley Soltesz Steiner (Book, 1992)",Hardcover,1,0.75,VERY_GOOD,Book is in near perfect condition. But the first few pages have answers written on them.,0.75,13.51,0,0,0.75,57.86,0.99,0
341879261486,282047932,ISBN,9780060736699,60736690,"Rewriting History : Dick Morris, Eileen McGann (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,17.06,0,0,0.75,207.44,4,0
341892181993,278408976,ISBN,9780393316452,393316459,"Michael Collins and the Troubles : Ulick O'Connor (Paperback, 1996)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Pages have some notes and highlighting on them. Quick Delivery.,0.75,13.51,1.04,1.04,0.75,49.53,1.04,1.04
341897793860,263041689,ISBN,9780072375930,72375930,"Elementary Statistics : Allan G. Bluman (Paperback, 2001)",Paperback,1,4.99,BRAND_NEW,"Brand new. Still wrapped in plastic, this book is in pristine condition.",4.99,20.79,0,0,4.99,20.79,5,5
341907463514,282160488,ISBN,9780688177898,688177891,"Blues Dancing : Diane McKinney-Whetstone (Paperback, 2000)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.75,6.86,0,0,0.75,68.87,0,0
341907463701,281654753,ISBN,9781401360238,1401360238,"The Debutante Divorcee : Plum Sykes (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,13.95,0.75,0.75,0.75,68.87,0.75,0.75
341907484334,280221346,ISBN,9780399152764,399152768,"Everfree : Nick Sagan (Hardcover, 2006)",Hardcover,1,4.19,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,4.19,71.69,0,0,0.75,71.69,4.37,1.99
341917616105,265402720,ISBN,9780962962004,962962007,"Storms of Perfection : Andy Andrews (Book, 1991)",Hardcover,1,2.1,BRAND_NEW,Brand New. Book is in excellent condition. Quick Delivery.,2.1,4.61,0,0,0.75,15.83,2.88,0.75
341917632731,282585033,ISBN,9780316139854,316139858,"Catcher With a Glass Arm : Matthew F Christopher (Paperback, 1985)",Paperback,1,0.99,BRAND_NEW,"Brand New. Book is in pristine condition. I have many Matt Christopher books for sale, buy more then one from me and save on shipping.",0.8,24.29,0,0,0.75,68.87,0,0
341920015038,285123885,ISBN,9780061057793,61057797,"The Dragon and the Unicorn : A. A. Attanasio (Paperback, 1997)",Paperback,1,1.89,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,1.89,7.91,4.59,4.59,0.75,111.11,2.13,0.75
341920015410,280114495,ISBN,9780778322016,778322017,"The Lonely Girls Club : Suzanne Forster (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,44.35,1.29,0
341920017688,278551901,ISBN,9780446389068,446389064,"Conceptual Selling : Robert B. Miller (Paperback, 1989)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.75,14.99,0,0,0.75,68.87,3.5,0
341920021545,282355574,ISBN,9780345449344,345449347,"The Fourth Hand : John Irving (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.95,0,0,0.75,68.87,0,0
341920050046,282766263,ISBN,9780312877507,312877501,"God Game : Andrew M. Greeley (Paperback, 2000)",Paperback,1,2.07,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,2.07,12.6,0,0,0.75,68.87,0,0
341921650710,260708792,ISBN,9780671666507,671666509,"Heaven Is a Playground : Rick Telander (Paperback, 1988)",Paperback,1,6.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,6.99,63.05,0,0,0.75,63.05,6.35,0
341921678433,279977808,ISBN,9781881052937,1881052931,"Supply Chain Optimization : Charles C. Poirier, Stephen E. Reiter (Hardcover, 1996)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Some pages have highlighting. Quick Delivery.,0.75,13.51,0,0,0.75,62.17,0,0
